id,order_id,timestamp,event_type,status,filled,remaining,avg_fill_price,message
268,6485,2025-11-06T04:52:29.983514,STATUS_UPDATE,Filled,1,0,6824.25,"Status: Filled"
269,6529,2025-11-06T04:54:27.828013,PLACED,Placed,,,,"BUY 1 ES"
270,6529,2025-11-06T04:54:27.895800,STATUS_UPDATE,PreSubmitted,0,1,,"Status: PreSubmitted"
271,6529,2025-11-06T04:54:27.904711,EXECUTION,,,,,"Filled 1.0 @ 6824.75"
272,6529,2025-11-06T04:54:27.907749,STATUS_UPDATE,Filled,1,0,6824.75,"Status: Filled"
273,6619,2025-11-06T04:58:35.185892,PLACED,Placed,,,,"SELL 1 ES"
274,6619,2025-11-06T04:58:35.252811,STATUS_UPDATE,PreSubmitted,0,1,,"Status: PreSubmitted"
275,6619,2025-11-06T04:58:35.260248,EXECUTION,,,,,"Filled 1.0 @ 6826.00"
276,6619,2025-11-06T04:58:35.263209,STATUS_UPDATE,Filled,1,0,6826.0,"Status: Filled"
277,6623,2025-11-06T04:58:40.933268,PLACED,Placed,,,,"SELL 1 ES"
278,6623,2025-11-06T04:58:40.992601,STATUS_UPDATE,PreSubmitted,0,1,,"Status: PreSubmitted"
279,6623,2025-11-06T04:58:41.000415,EXECUTION,,,,,"Filled 1.0 @ 6826.00"
280,6623,2025-11-06T04:58:41.004371,STATUS_UPDATE,Filled,1,0,6826.0,"Status: Filled"
281,6328,2025-11-06T06:04:45.270786,STATUS_UPDATE,Submitted,0,1,,"Status: Submitted"
282,6329,2025-11-06T06:04:45.274802,STATUS_UPDATE,PreSubmitted,0,1,,"Status: PreSubmitted"
283,6693,2025-11-06T17:28:19.840718,PLACED,Placed,,,,"BUY 1 ES"
284,6693,2025-11-06T17:28:20.048360,STATUS_UPDATE,PreSubmitted,0,1,,"Status: PreSubmitted"
285,6693,2025-11-06T17:28:20.057736,EXECUTION,,,,,"Filled 1.0 @ 6739.75"
286,6693,2025-11-06T17:28:20.059983,STATUS_UPDATE,Filled,1,0,6739.75,"Status: Filled"
287,6721,2025-11-06T17:29:33.260192,PLACED,Placed,,,,"SELL 1 ES"
288,6721,2025-11-06T17:29:33.328889,STATUS_UPDATE,PreSubmitted,0,1,,"Status: PreSubmitted"
289,6721,2025-11-06T17:29:33.338777,EXECUTION,,,,,"Filled 1.0 @ 6740.50"
290,6721,2025-11-06T17:29:33.340720,STATUS_UPDATE,Filled,1,0,6740.5,"Status: Filled"
291,6737,2025-11-06T17:30:12.738886,PLACED,Placed,,,,"SELL 1 ES"
292,6737,2025-11-06T17:30:12.804538,STATUS_UPDATE,PreSubmitted,0,1,,"Status: PreSubmitted"
293,6737,2025-11-06T17:30:12.811610,EXECUTION,,,,,"Filled 1.0 @ 6740.25"
294,6737,2025-11-06T17:30:12.814170,STATUS_UPDATE,Filled,1,0,6740.25,"Status: Filled"
295,6803,2025-11-06T17:33:13.870587,PLACED,Placed,,,,"BUY 1 ES"
296,6803,2025-11-06T17:33:13.943826,STATUS_UPDATE,PreSubmitted,0,1,,"Status: PreSubmitted"
297,6803,2025-11-06T17:33:13.953411,EXECUTION,,,,,"Filled 1.0 @ 6749.00"
298,6803,2025-11-06T17:33:13.956422,STATUS_UPDATE,Filled,1,0,6749.0,"Status: Filled"
299,6915,2025-11-06T17:38:23.388911,PLACED,Placed,,,,"BUY 1 ES"
300,6915,2025-11-06T17:38:23.470175,STATUS_UPDATE,PreSubmitted,0,1,,"Status: PreSubmitted"
301,6915,2025-11-06T17:38:23.479080,EXECUTION,,,,,"Filled 1.0 @ 6748.00"
302,6915,2025-11-06T17:38:23.480813,STATUS_UPDATE,Filled,1,0,6748.0,"Status: Filled"
303,7045,2025-11-06T17:44:24.753382,PLACED,Placed,,,,"SELL 1 ES"
304,7045,2025-11-06T17:44:24.824765,STATUS_UPDATE,PreSubmitted,0,1,,"Status: PreSubmitted"
305,7045,2025-11-06T17:44:24.832401,EXECUTION,,,,,"Filled 1.0 @ 6751.00"
306,7045,2025-11-06T17:44:24.835326,STATUS_UPDATE,Filled,1,0,6751.0,"Status: Filled"
307,7049,2025-11-06T17:44:30.542759,PLACED,Placed,,,,"SELL 1 ES"
308,7049,2025-11-06T17:44:30.612246,STATUS_UPDATE,PreSubmitted,0,1,,"Status: PreSubmitted"
309,7049,2025-11-06T17:44:30.617769,EXECUTION,,,,,"Filled 1.0 @ 6751.75"
310,7049,2025-11-06T17:44:30.619201,STATUS_UPDATE,Filled,1,0,6751.75,"Status: Filled"
311,7081,2025-11-06T17:45:55.034449,PLACED,Placed,,,,"BUY 1 ES"
312,7081,2025-11-06T17:45:55.104666,STATUS_UPDATE,PreSubmitted,0,1,,"Status: PreSubmitted"
313,7081,2025-11-06T17:45:55.113674,EXECUTION,,,,,"Filled 1.0 @ 6756.75"
314,7081,2025-11-06T17:45:55.116518,STATUS_UPDATE,Filled,1,0,6756.75,"Status: Filled"
315,7101,2025-11-06T17:46:45.726354,PLACED,Placed,,,,"BUY 1 ES"
316,7101,2025-11-06T17:46:45.799191,STATUS_UPDATE,PreSubmitted,0,1,,"Status: PreSubmitted"
317,7101,2025-11-06T17:46:45.803491,EXECUTION,,,,,"Filled 1.0 @ 6757.50"
318,7101,2025-11-06T17:46:45.805283,STATUS_UPDATE,Filled,1,0,6757.5,"Status: Filled"
319,7129,2025-11-06T17:47:58.844657,PLACED,Placed,,,,"SELL 1 ES"
320,7129,2025-11-06T17:47:58.910319,STATUS_UPDATE,PreSubmitted,0,1,,"Status: PreSubmitted"
321,7129,2025-11-06T17:47:58.918053,EXECUTION,,,,,"Filled 1.0 @ 6759.00"
322,7129,2025-11-06T17:47:58.920625,STATUS_UPDATE,Filled,1,0,6759.0,"Status: Filled"
323,7139,2025-11-06T17:50:01.587938,PLACED,Placed,,,,"SELL 1 ES"
324,7139,2025-11-06T17:50:01.775785,STATUS_UPDATE,PreSubmitted,0,1,,"Status: PreSubmitted"
325,7139,2025-11-06T17:50:01.777943,STATUS_UPDATE,PreSubmitted,0,1,,"Status: PreSubmitted"
326,7139,2025-11-06T17:50:01.788846,EXECUTION,,,,,"Filled 1.0 @ 6758.00"
327,7139,2025-11-06T17:50:01.790846,EXECUTION,,,,,"Filled 1.0 @ 6758.00"
328,7139,2025-11-06T17:50:01.793002,STATUS_UPDATE,Filled,1,0,6758.0,"Status: Filled"
329,7139,2025-11-06T17:50:01.794695,STATUS_UPDATE,Filled,1,0,6758.0,"Status: Filled"
330,7193,2025-11-06T17:52:28.339755,PLACED,Placed,,,,"BUY 1 ES"
331,7193,2025-11-06T17:52:28.680057,STATUS_UPDATE,PreSubmitted,0,1,,"Status: PreSubmitted"
332,7193,2025-11-06T17:52:28.682473,STATUS_UPDATE,PreSubmitted,0,1,,"Status: PreSubmitted"
333,7193,2025-11-06T17:52:28.720783,EXECUTION,,,,,"Filled 1.0 @ 6760.00"
334,7193,2025-11-06T17:52:28.722475,EXECUTION,,,,,"Filled 1.0 @ 6760.00"
335,7193,2025-11-06T17:52:28.725675,STATUS_UPDATE,Filled,1,0,6760.0,"Status: Filled"
336,7193,2025-11-06T17:52:28.728369,STATUS_UPDATE,Filled,1,0,6760.0,"Status: Filled"
337,7199,2025-11-06T17:52:39.988486,PLACED,Placed,,,,"BUY 1 ES"
338,7199,2025-11-06T17:52:40.044534,STATUS_UPDATE,PreSubmitted,0,1,,"Status: PreSubmitted"
339,7199,2025-11-06T17:52:40.046815,STATUS_UPDATE,PreSubmitted,0,1,,"Status: PreSubmitted"
340,7199,2025-11-06T17:52:40.053495,EXECUTION,,,,,"Filled 1.0 @ 6761.25"
341,7199,2025-11-06T17:52:40.055849,EXECUTION,,,,,"Filled 1.0 @ 6761.25"
342,7199,2025-11-06T17:52:40.057847,STATUS_UPDATE,Filled,1,0,6761.25,"Status: Filled"
343,7199,2025-11-06T17:52:40.059766,STATUS_UPDATE,Filled,1,0,6761.25,"Status: Filled"
344,7355,2025-11-06T17:59:52.909439,PLACED,Placed,,,,"SELL 1 ES"
345,7355,2025-11-06T17:59:52.982218,STATUS_UPDATE,PreSubmitted,0,1,,"Status: PreSubmitted"
346,7355,2025-11-06T17:59:52.985248,STATUS_UPDATE,PreSubmitted,0,1,,"Status: PreSubmitted"
347,7355,2025-11-06T17:59:52.995925,EXECUTION,,,,,"Filled 1.0 @ 6757.50"
348,7355,2025-11-06T17:59:52.998596,EXECUTION,,,,,"Filled 1.0 @ 6757.50"
349,7355,2025-11-06T17:59:53.000516,STATUS_UPDATE,Filled,1,0,6757.5,"Status: Filled"
350,7355,2025-11-06T17:59:53.001475,STATUS_UPDATE,Filled,1,0,6757.5,"Status: Filled"
351,7467,2025-11-06T18:27:04.717568,PLACED,Placed,,,,"SELL 2 ES"
352,7468,2025-11-06T18:27:04.722417,PLACED,Placed,,,,"BUY 2 ES"
353,7469,2025-11-06T18:27:04.724468,PLACED,Placed,,,,"BUY 2 ES"
354,7468,2025-11-06T18:27:05.140430,STATUS_UPDATE,PreSubmitted,0,2,,"Status: PreSubmitted"
355,7469,2025-11-06T18:27:05.142901,STATUS_UPDATE,PreSubmitted,0,2,,"Status: PreSubmitted"
356,7467,2025-11-06T18:27:05.144694,STATUS_UPDATE,PreSubmitted,0,2,,"Status: PreSubmitted"
357,7467,2025-11-06T18:27:05.150462,EXECUTION,,,,,"Filled 2.0 @ 6758.25"
358,7467,2025-11-06T18:27:05.152331,STATUS_UPDATE,Filled,2,0,6758.25,"Status: Filled"
359,7468,2025-11-06T18:27:05.153996,STATUS_UPDATE,PreSubmitted,0,2,,"Status: PreSubmitted"
360,7469,2025-11-06T18:27:05.155562,STATUS_UPDATE,PreSubmitted,0,2,,"Status: PreSubmitted"
361,7468,2025-11-06T18:27:05.157609,STATUS_UPDATE,Submitted,0,2,,"Status: Submitted"
362,7468,2025-11-06T18:27:06.271602,STATUS_UPDATE,PendingCancel,0,0,,"Status: PendingCancel"
363,7469,2025-11-06T18:27:06.274637,EXECUTION,,,,,"Filled 2.0 @ 6758.25"
364,7469,2025-11-06T18:27:06.277122,STATUS_UPDATE,Filled,2,0,6758.25,"Status: Filled"
365,7468,2025-11-06T18:27:06.294763,STATUS_UPDATE,Cancelled,0,0,,"Status: Cancelled"
366,7503,2025-11-06T18:28:35.271344,PLACED,Placed,,,,"SELL 2 ES"
367,7504,2025-11-06T18:28:35.274311,PLACED,Placed,,,,"BUY 2 ES"
368,7505,2025-11-06T18:28:35.276942,PLACED,Placed,,,,"BUY 2 ES"
369,7504,2025-11-06T18:28:35.524372,STATUS_UPDATE,PreSubmitted,0,2,,"Status: PreSubmitted"
370,7505,2025-11-06T18:28:35.527144,STATUS_UPDATE,PreSubmitted,0,2,,"Status: PreSubmitted"
371,7503,2025-11-06T18:28:35.529878,STATUS_UPDATE,PreSubmitted,0,2,,"Status: PreSubmitted"
372,7503,2025-11-06T18:28:35.532901,EXECUTION,,,,,"Filled 2.0 @ 6757.25"
373,7503,2025-11-06T18:28:35.534943,STATUS_UPDATE,Filled,2,0,6757.25,"Status: Filled"
374,7504,2025-11-06T18:28:35.537431,STATUS_UPDATE,PreSubmitted,0,2,,"Status: PreSubmitted"
375,7505,2025-11-06T18:28:35.539322,STATUS_UPDATE,PreSubmitted,0,2,,"Status: PreSubmitted"
376,7504,2025-11-06T18:28:35.540844,STATUS_UPDATE,Submitted,0,2,,"Status: Submitted"
377,7504,2025-11-06T18:28:36.673372,STATUS_UPDATE,PendingCancel,0,0,,"Status: PendingCancel"
378,7505,2025-11-06T18:28:36.677342,EXECUTION,,,,,"Filled 2.0 @ 6758.00"
379,7505,2025-11-06T18:28:36.679370,STATUS_UPDATE,Filled,2,0,6758.0,"Status: Filled"
380,7504,2025-11-06T18:28:36.680542,STATUS_UPDATE,Cancelled,0,0,,"Status: Cancelled"
381,7543,2025-11-06T18:30:17.035812,PLACED,Placed,,,,"BUY 2 ES"
382,7544,2025-11-06T18:30:17.039497,PLACED,Placed,,,,"SELL 2 ES"
383,7545,2025-11-06T18:30:17.041194,PLACED,Placed,,,,"SELL 2 ES"
384,7544,2025-11-06T18:30:17.281511,STATUS_UPDATE,PreSubmitted,0,2,,"Status: PreSubmitted"
385,7545,2025-11-06T18:30:17.283228,STATUS_UPDATE,PreSubmitted,0,2,,"Status: PreSubmitted"
386,7543,2025-11-06T18:30:17.285644,STATUS_UPDATE,PreSubmitted,0,2,,"Status: PreSubmitted"
387,7543,2025-11-06T18:30:17.289135,EXECUTION,,,,,"Filled 2.0 @ 6758.50"
388,7543,2025-11-06T18:30:17.290471,STATUS_UPDATE,Filled,2,0,6758.5,"Status: Filled"
389,7544,2025-11-06T18:30:17.291611,STATUS_UPDATE,PreSubmitted,0,2,,"Status: PreSubmitted"
390,7545,2025-11-06T18:30:17.292876,STATUS_UPDATE,PreSubmitted,0,2,,"Status: PreSubmitted"
391,7545,2025-11-06T18:30:17.297309,STATUS_UPDATE,Cancelled,0,2,,"Status: Cancelled"
392,7544,2025-11-06T18:30:17.299315,EXECUTION,,,,,"Filled 2.0 @ 6758.25"
393,7544,2025-11-06T18:30:17.300625,STATUS_UPDATE,Filled,2,0,6758.25,"Status: Filled"
394,7549,2025-11-06T18:30:22.971729,PLACED,Placed,,,,"BUY 2 ES"
395,7550,2025-11-06T18:30:22.973389,PLACED,Placed,,,,"SELL 2 ES"
396,7551,2025-11-06T18:30:22.974684,PLACED,Placed,,,,"SELL 2 ES"
397,7550,2025-11-06T18:30:23.223701,STATUS_UPDATE,PreSubmitted,0,2,,"Status: PreSubmitted"
398,7551,2025-11-06T18:30:23.226390,STATUS_UPDATE,PreSubmitted,0,2,,"Status: PreSubmitted"
399,7549,2025-11-06T18:30:23.228732,STATUS_UPDATE,PreSubmitted,0,2,,"Status: PreSubmitted"
400,7549,2025-11-06T18:30:23.230761,EXECUTION,,,,,"Filled 2.0 @ 6758.25"
401,7549,2025-11-06T18:30:23.232535,STATUS_UPDATE,Filled,2,0,6758.25,"Status: Filled"
402,7550,2025-11-06T18:30:23.234457,STATUS_UPDATE,PreSubmitted,0,2,,"Status: PreSubmitted"
403,7551,2025-11-06T18:30:23.236185,STATUS_UPDATE,PreSubmitted,0,2,,"Status: PreSubmitted"
404,7551,2025-11-06T18:30:23.239766,STATUS_UPDATE,Cancelled,0,2,,"Status: Cancelled"
405,7550,2025-11-06T18:30:23.241313,EXECUTION,,,,,"Filled 2.0 @ 6758.00"
406,7550,2025-11-06T18:30:23.242583,STATUS_UPDATE,Filled,2,0,6758.0,"Status: Filled"
407,7559,2025-11-06T18:30:40.125853,PLACED,Placed,,,,"BUY 2 ES"
408,7560,2025-11-06T18:30:40.132249,PLACED,Placed,,,,"SELL 2 ES"
409,7561,2025-11-06T18:30:40.133800,PLACED,Placed,,,,"SELL 2 ES"
410,7560,2025-11-06T18:30:40.386328,STATUS_UPDATE,PreSubmitted,0,2,,"Status: PreSubmitted"
411,7561,2025-11-06T18:30:40.389663,STATUS_UPDATE,PreSubmitted,0,2,,"Status: PreSubmitted"
412,7559,2025-11-06T18:30:40.391761,STATUS_UPDATE,PreSubmitted,0,2,,"Status: PreSubmitted"
413,7559,2025-11-06T18:30:40.394154,EXECUTION,,,,,"Filled 2.0 @ 6758.25"
414,7559,2025-11-06T18:30:40.395853,STATUS_UPDATE,Filled,2,0,6758.25,"Status: Filled"
415,7560,2025-11-06T18:30:40.397678,STATUS_UPDATE,PreSubmitted,0,2,,"Status: PreSubmitted"
416,7561,2025-11-06T18:30:40.399468,STATUS_UPDATE,PreSubmitted,0,2,,"Status: PreSubmitted"
417,7561,2025-11-06T18:30:40.401308,STATUS_UPDATE,Cancelled,0,2,,"Status: Cancelled"
418,7560,2025-11-06T18:30:40.402781,EXECUTION,,,,,"Filled 2.0 @ 6758.00"
419,7560,2025-11-06T18:30:40.403855,STATUS_UPDATE,Filled,2,0,6758.0,"Status: Filled"
420,7567,2025-11-06T18:30:51.755709,PLACED,Placed,,,,"BUY 2 ES"
421,7568,2025-11-06T18:30:51.758020,PLACED,Placed,,,,"SELL 2 ES"
422,7569,2025-11-06T18:30:51.759602,PLACED,Placed,,,,"SELL 2 ES"
423,7568,2025-11-06T18:30:51.810764,STATUS_UPDATE,PreSubmitted,0,2,,"Status: PreSubmitted"
424,7569,2025-11-06T18:30:51.813690,STATUS_UPDATE,PreSubmitted,0,2,,"Status: PreSubmitted"
425,7567,2025-11-06T18:30:51.815856,STATUS_UPDATE,PreSubmitted,0,2,,"Status: PreSubmitted"
426,7567,2025-11-06T18:30:51.819141,EXECUTION,,,,,"Filled 2.0 @ 6759.00"
427,7567,2025-11-06T18:30:51.822151,STATUS_UPDATE,Filled,2,0,6759.0,"Status: Filled"
428,7568,2025-11-06T18:30:51.824111,STATUS_UPDATE,PreSubmitted,0,2,,"Status: PreSubmitted"
429,7569,2025-11-06T18:30:51.826019,STATUS_UPDATE,PreSubmitted,0,2,,"Status: PreSubmitted"
430,7569,2025-11-06T18:30:51.827802,STATUS_UPDATE,Cancelled,0,2,,"Status: Cancelled"
431,7568,2025-11-06T18:30:51.829026,EXECUTION,,,,,"Filled 2.0 @ 6758.75"
432,7568,2025-11-06T18:30:51.830222,STATUS_UPDATE,Filled,2,0,6758.75,"Status: Filled"
433,7579,2025-11-06T18:31:14.580554,PLACED,Placed,,,,"BUY 2 ES"
434,7580,2025-11-06T18:31:14.582653,PLACED,Placed,,,,"SELL 2 ES"
435,7581,2025-11-06T18:31:14.584140,PLACED,Placed,,,,"SELL 2 ES"
436,7580,2025-11-06T18:31:14.981940,STATUS_UPDATE,PreSubmitted,0,2,,"Status: PreSubmitted"
437,7581,2025-11-06T18:31:14.984895,STATUS_UPDATE,PreSubmitted,0,2,,"Status: PreSubmitted"
438,7579,2025-11-06T18:31:14.986815,STATUS_UPDATE,PreSubmitted,0,2,,"Status: PreSubmitted"
439,7579,2025-11-06T18:31:14.989019,EXECUTION,,,,,"Filled 2.0 @ 6761.00"
440,7579,2025-11-06T18:31:14.990604,STATUS_UPDATE,Filled,2,0,6761.0,"Status: Filled"
441,7580,2025-11-06T18:31:14.992266,STATUS_UPDATE,PreSubmitted,0,2,,"Status: PreSubmitted"
442,7581,2025-11-06T18:31:14.993994,STATUS_UPDATE,PreSubmitted,0,2,,"Status: PreSubmitted"
443,7581,2025-11-06T18:31:14.995565,STATUS_UPDATE,Cancelled,0,2,,"Status: Cancelled"
444,7580,2025-11-06T18:31:14.996724,EXECUTION,,,,,"Filled 2.0 @ 6760.75"
445,7580,2025-11-06T18:31:14.997585,STATUS_UPDATE,Filled,2,0,6760.75,"Status: Filled"
446,7623,2025-11-06T18:33:07.528411,PLACED,Placed,,,,"SELL 3 ES"
447,7624,2025-11-06T18:33:07.532029,PLACED,Placed,,,,"BUY 3 ES"
448,7625,2025-11-06T18:33:07.534101,PLACED,Placed,,,,"BUY 3 ES"
449,7624,2025-11-06T18:33:07.777312,STATUS_UPDATE,PreSubmitted,0,3,,"Status: PreSubmitted"
450,7625,2025-11-06T18:33:07.779266,STATUS_UPDATE,PreSubmitted,0,3,,"Status: PreSubmitted"
451,7623,2025-11-06T18:33:07.781309,STATUS_UPDATE,PreSubmitted,0,3,,"Status: PreSubmitted"
452,7623,2025-11-06T18:33:07.790594,EXECUTION,,,,,"Filled 3.0 @ 6761.25"
453,7623,2025-11-06T18:33:07.793260,STATUS_UPDATE,Filled,3,0,6761.25,"Status: Filled"
454,7624,2025-11-06T18:33:07.796117,STATUS_UPDATE,PreSubmitted,0,3,,"Status: PreSubmitted"
455,7624,2025-11-06T18:33:07.798095,STATUS_UPDATE,Submitted,0,3,,"Status: Submitted"
456,7625,2025-11-06T18:33:07.799822,STATUS_UPDATE,PreSubmitted,0,3,,"Status: PreSubmitted"
457,7624,2025-11-06T18:33:08.741417,STATUS_UPDATE,PendingCancel,0,0,,"Status: PendingCancel"
458,7625,2025-11-06T18:33:08.747506,EXECUTION,,,,,"Filled 3.0 @ 6761.50"
459,7625,2025-11-06T18:33:08.751018,STATUS_UPDATE,Filled,3,0,6761.5,"Status: Filled"
460,7624,2025-11-06T18:33:08.753655,STATUS_UPDATE,Cancelled,0,0,,"Status: Cancelled"
461,7629,2025-11-06T18:33:13.443561,PLACED,Placed,,,,"SELL 3 ES"
462,7630,2025-11-06T18:33:13.445598,PLACED,Placed,,,,"BUY 3 ES"
463,7631,2025-11-06T18:33:13.447407,PLACED,Placed,,,,"BUY 3 ES"
464,7630,2025-11-06T18:33:13.501929,STATUS_UPDATE,PreSubmitted,0,3,,"Status: PreSubmitted"
465,7631,2025-11-06T18:33:13.504511,STATUS_UPDATE,PreSubmitted,0,3,,"Status: PreSubmitted"
466,7629,2025-11-06T18:33:13.506909,STATUS_UPDATE,PreSubmitted,0,3,,"Status: PreSubmitted"
467,7629,2025-11-06T18:33:13.512316,EXECUTION,,,,,"Filled 3.0 @ 6761.00"
468,7629,2025-11-06T18:33:13.515011,STATUS_UPDATE,Filled,3,0,6761.0,"Status: Filled"
469,7630,2025-11-06T18:33:13.517075,STATUS_UPDATE,PreSubmitted,0,3,,"Status: PreSubmitted"
470,7631,2025-11-06T18:33:13.519010,STATUS_UPDATE,PreSubmitted,0,3,,"Status: PreSubmitted"
471,7630,2025-11-06T18:33:13.521188,STATUS_UPDATE,Submitted,0,3,,"Status: Submitted"
472,7630,2025-11-06T18:33:14.671015,STATUS_UPDATE,PendingCancel,0,0,,"Status: PendingCancel"
473,7631,2025-11-06T18:33:14.673987,EXECUTION,,,,,"Filled 3.0 @ 6761.50"
474,7631,2025-11-06T18:33:14.675794,STATUS_UPDATE,Filled,3,0,6761.5,"Status: Filled"
475,7630,2025-11-06T18:33:14.677099,STATUS_UPDATE,Cancelled,0,0,,"Status: Cancelled"
476,7641,2025-11-06T18:33:36.059297,PLACED,Placed,,,,"BUY 2 ES"
477,7642,2025-11-06T18:33:36.067980,PLACED,Placed,,,,"SELL 2 ES"
478,7643,2025-11-06T18:33:36.070807,PLACED,Placed,,,,"SELL 2 ES"
479,7642,2025-11-06T18:33:36.310399,STATUS_UPDATE,PreSubmitted,0,2,,"Status: PreSubmitted"
480,7643,2025-11-06T18:33:36.312059,STATUS_UPDATE,PreSubmitted,0,2,,"Status: PreSubmitted"
481,7641,2025-11-06T18:33:36.314693,STATUS_UPDATE,PreSubmitted,0,2,,"Status: PreSubmitted"
482,7641,2025-11-06T18:33:36.317989,EXECUTION,,,,,"Filled 2.0 @ 6760.50"
483,7641,2025-11-06T18:33:36.319148,STATUS_UPDATE,Filled,2,0,6760.5,"Status: Filled"
484,7642,2025-11-06T18:33:36.320410,STATUS_UPDATE,PreSubmitted,0,2,,"Status: PreSubmitted"
485,7643,2025-11-06T18:33:36.321107,STATUS_UPDATE,PreSubmitted,0,2,,"Status: PreSubmitted"
486,7643,2025-11-06T18:33:36.322721,STATUS_UPDATE,Cancelled,0,2,,"Status: Cancelled"
487,7642,2025-11-06T18:33:36.325172,EXECUTION,,,,,"Filled 2.0 @ 6760.25"
488,7642,2025-11-06T18:33:36.327347,STATUS_UPDATE,Filled,2,0,6760.25,"Status: Filled"
489,7653,2025-11-06T18:33:58.829172,PLACED,Placed,,,,"BUY 2 ES"
490,7654,2025-11-06T18:33:58.831630,PLACED,Placed,,,,"SELL 2 ES"
491,7655,2025-11-06T18:33:58.833634,PLACED,Placed,,,,"SELL 2 ES"
492,7654,2025-11-06T18:33:59.084218,STATUS_UPDATE,PreSubmitted,0,2,,"Status: PreSubmitted"
493,7655,2025-11-06T18:33:59.088848,STATUS_UPDATE,PreSubmitted,0,2,,"Status: PreSubmitted"
494,7653,2025-11-06T18:33:59.090632,STATUS_UPDATE,PreSubmitted,0,2,,"Status: PreSubmitted"
495,7653,2025-11-06T18:33:59.091985,EXECUTION,,,,,"Filled 2.0 @ 6758.25"
496,7653,2025-11-06T18:33:59.092922,STATUS_UPDATE,Filled,2,0,6758.25,"Status: Filled"
497,7654,2025-11-06T18:33:59.094148,STATUS_UPDATE,PreSubmitted,0,2,,"Status: PreSubmitted"
498,7655,2025-11-06T18:33:59.094932,STATUS_UPDATE,PreSubmitted,0,2,,"Status: PreSubmitted"
499,7655,2025-11-06T18:33:59.096216,STATUS_UPDATE,Cancelled,0,2,,"Status: Cancelled"
500,7654,2025-11-06T18:33:59.097056,EXECUTION,,,,,"Filled 2.0 @ 6758.00"
501,7654,2025-11-06T18:33:59.098104,STATUS_UPDATE,Filled,2,0,6758.0,"Status: Filled"
502,7659,2025-11-06T18:34:04.799269,PLACED,Placed,,,,"BUY 2 ES"
503,7660,2025-11-06T18:34:04.801365,PLACED,Placed,,,,"SELL 2 ES"
504,7661,2025-11-06T18:34:04.802734,PLACED,Placed,,,,"SELL 2 ES"
505,7660,2025-11-06T18:34:05.048804,STATUS_UPDATE,PreSubmitted,0,2,,"Status: PreSubmitted"
506,7661,2025-11-06T18:34:05.052187,STATUS_UPDATE,PreSubmitted,0,2,,"Status: PreSubmitted"
507,7659,2025-11-06T18:34:05.054232,STATUS_UPDATE,PreSubmitted,0,2,,"Status: PreSubmitted"
508,7659,2025-11-06T18:34:05.056356,EXECUTION,,,,,"Filled 2.0 @ 6758.75"
509,7659,2025-11-06T18:34:05.057910,STATUS_UPDATE,Filled,2,0,6758.75,"Status: Filled"
510,7660,2025-11-06T18:34:05.059631,STATUS_UPDATE,PreSubmitted,0,2,,"Status: PreSubmitted"
511,7661,2025-11-06T18:34:05.060961,STATUS_UPDATE,PreSubmitted,0,2,,"Status: PreSubmitted"
512,7661,2025-11-06T18:34:05.061984,STATUS_UPDATE,Cancelled,0,2,,"Status: Cancelled"
513,7660,2025-11-06T18:34:05.062805,EXECUTION,,,,,"Filled 2.0 @ 6758.50"
514,7660,2025-11-06T18:34:05.063718,STATUS_UPDATE,Filled,2,0,6758.5,"Status: Filled"
515,7671,2025-11-06T18:34:27.560559,PLACED,Placed,,,,"BUY 2 ES"
516,7672,2025-11-06T18:34:27.562948,PLACED,Placed,,,,"SELL 2 ES"
517,7673,2025-11-06T18:34:27.564489,PLACED,Placed,,,,"SELL 2 ES"
518,7672,2025-11-06T18:34:27.810134,STATUS_UPDATE,PreSubmitted,0,2,,"Status: PreSubmitted"
519,7673,2025-11-06T18:34:27.812829,STATUS_UPDATE,PreSubmitted,0,2,,"Status: PreSubmitted"
520,7671,2025-11-06T18:34:27.814178,STATUS_UPDATE,PreSubmitted,0,2,,"Status: PreSubmitted"
521,7671,2025-11-06T18:34:27.817785,EXECUTION,,,,,"Filled 2.0 @ 6759.50"
522,7671,2025-11-06T18:34:27.819087,STATUS_UPDATE,Filled,2,0,6759.5,"Status: Filled"
523,7672,2025-11-06T18:34:27.821629,STATUS_UPDATE,PreSubmitted,0,2,,"Status: PreSubmitted"
524,7673,2025-11-06T18:34:27.822437,STATUS_UPDATE,PreSubmitted,0,2,,"Status: PreSubmitted"
525,7673,2025-11-06T18:34:27.823286,STATUS_UPDATE,Cancelled,0,2,,"Status: Cancelled"
526,7672,2025-11-06T18:34:27.824461,EXECUTION,,,,,"Filled 2.0 @ 6759.25"
527,7672,2025-11-06T18:34:27.825395,STATUS_UPDATE,Filled,2,0,6759.25,"Status: Filled"
528,34,2025-11-07T16:30:40.995808,PLACED,Placed,,,,"BUY 3 ES"
529,35,2025-11-07T16:30:41.006592,PLACED,Placed,,,,"SELL 3 ES"
530,36,2025-11-07T16:30:41.007843,PLACED,Placed,,,,"SELL 3 ES"
531,35,2025-11-07T16:30:41.313955,STATUS_UPDATE,PreSubmitted,0,3,,"Status: PreSubmitted"
532,36,2025-11-07T16:30:41.316632,STATUS_UPDATE,PreSubmitted,0,3,,"Status: PreSubmitted"
533,34,2025-11-07T16:30:41.318796,STATUS_UPDATE,PreSubmitted,0,3,,"Status: PreSubmitted"
